,coord_x,coord_y,class,filename
770,2163,707,adult_female,0.jpg
771,3986,706,pup,0.jpg
772,1997,706,pup,0.jpg
773,4077,698,pup,0.jpg
774,2365,693,adult_female,0.jpg
775,4297,674,adult_female,0.jpg
776,3922,665,pup,0.jpg
777,3876,663,pup,0.jpg
778,4055,656,adult_female,0.jpg
779,3806,653,adult_female,0.jpg
780,3385,651,adult_female,0.jpg
781,4268,649,pup,0.jpg
782,2226,649,adult_female,0.jpg
783,2837,646,pup,0.jpg
784,2047,641,adult_female,0.jpg
785,1916,641,adult_female,0.jpg
786,2207,638,pup,0.jpg
787,3932,636,adult_female,0.jpg
788,2895,636,adult_female,0.jpg
789,3796,625,pup,0.jpg
790,2884,608,pup,0.jpg
791,2727,603,adult_male,0.jpg
792,3984,587,pup,0.jpg
793,4445,575,juvenile,0.jpg
794,3616,575,adult_female,0.jpg
795,3438,565,pup,0.jpg
796,4432,563,juvenile,0.jpg
797,1923,561,adult_female,0.jpg
798,4666,558,adult_female,0.jpg
799,3243,558,adult_female,0.jpg
800,4449,553,juvenile,0.jpg
801,1834,553,adult_female,0.jpg
802,3852,552,adult_female,0.jpg
803,4009,550,adult_female,0.jpg
804,3744,546,adult_female,0.jpg
805,4482,533,juvenile,0.jpg
806,3905,531,pup,0.jpg
807,2181,531,adult_female,0.jpg
808,1951,531,adult_female,0.jpg
809,3466,529,adult_female,0.jpg
810,4339,528,juvenile,0.jpg
811,4384,525,juvenile,0.jpg
812,2772,525,adult_female,0.jpg
813,2741,525,pup,0.jpg
814,3990,521,adult_female,0.jpg
815,3941,518,adult_female,0.jpg
816,3647,509,pup,0.jpg
817,4633,506,juvenile,0.jpg
818,4598,504,adult_female,0.jpg
819,2193,503,pup,0.jpg
820,3666,499,adult_female,0.jpg
821,4305,492,juvenile,0.jpg
822,4352,490,juvenile,0.jpg
823,3208,488,adult_female,0.jpg
824,1876,488,adult_female,0.jpg
825,4065,486,adult_female,0.jpg
826,4007,480,pup,0.jpg
827,4105,473,adult_male,0.jpg
828,4462,472,juvenile,0.jpg
829,4656,466,adult_female,0.jpg
830,3858,462,pup,0.jpg
831,1885,460,pup,0.jpg
832,3450,456,adult_female,0.jpg
833,3376,456,adult_female,0.jpg
834,4082,455,adult_female,0.jpg
835,2683,454,adult_female,0.jpg
836,4623,450,pup,0.jpg
837,3985,450,adult_female,0.jpg
838,3308,449,adult_male,0.jpg
839,2434,448,pup,0.jpg
840,4463,445,adult_female,0.jpg
841,3867,436,adult_female,0.jpg
842,3511,432,pup,0.jpg
843,1823,431,adult_male,0.jpg
844,3622,429,adult_female,0.jpg
845,2664,428,pup,0.jpg
846,4279,427,adult_female,0.jpg
847,1924,427,adult_female,0.jpg
848,3121,422,pup,0.jpg
849,2535,420,pup,0.jpg
850,3530,419,adult_female,0.jpg
851,3464,418,juvenile,0.jpg
852,2891,412,adult_male,0.jpg
853,3143,411,adult_female,0.jpg
854,4332,406,adult_female,0.jpg
855,4075,404,adult_female,0.jpg
856,2970,400,adult_female,0.jpg
857,2946,392,pup,0.jpg
858,2390,389,adult_female,0.jpg
859,3609,388,pup,0.jpg
860,3984,385,pup,0.jpg
861,4557,379,adult_female,0.jpg
862,4246,377,adult_female,0.jpg
863,3281,365,juvenile,0.jpg
864,3994,358,adult_female,0.jpg
865,3733,358,adult_female,0.jpg
866,3451,354,pup,0.jpg
867,1814,346,adult_female,0.jpg
868,2092,343,juvenile,0.jpg
869,2708,342,adult_female,0.jpg
870,3750,341,pup,0.jpg
871,3888,340,adult_female,0.jpg
872,3438,339,adult_female,0.jpg
873,4544,333,pup,0.jpg
874,3280,320,adult_female,0.jpg
875,3577,318,adult_female,0.jpg
876,2149,318,adult_female,0.jpg
877,2926,313,pup,0.jpg
878,4197,311,adult_female,0.jpg
879,2609,309,adult_male,0.jpg
880,3104,304,pup,0.jpg
881,4344,297,adult_female,0.jpg
882,3617,284,adult_female,0.jpg
883,3401,281,pup,0.jpg
884,2905,280,adult_female,0.jpg
885,3590,277,pup,0.jpg
886,2429,277,adult_female,0.jpg
887,3756,276,pup,0.jpg
888,2849,275,adult_female,0.jpg
889,3096,271,adult_female,0.jpg
890,2812,271,pup,0.jpg
891,2339,269,adult_female,0.jpg
892,3733,267,adult_female,0.jpg
893,2962,258,adult_female,0.jpg
894,3407,255,adult_female,0.jpg
895,2451,254,pup,0.jpg
896,2063,244,adult_female,0.jpg
897,3252,238,adult_female,0.jpg
898,2043,237,pup,0.jpg
899,2559,227,adult_female,0.jpg
900,3513,225,adult_female,0.jpg
901,3828,224,adult_female,0.jpg
902,3919,220,adult_female,0.jpg
903,3793,220,pup,0.jpg
904,3402,219,pup,0.jpg
905,2331,215,adult_female,0.jpg
906,2814,211,adult_female,0.jpg
907,2544,211,pup,0.jpg
908,2720,210,pup,0.jpg
909,2136,209,pup,0.jpg
910,2912,207,adult_female,0.jpg
911,3075,205,pup,0.jpg
912,2747,205,adult_female,0.jpg
913,2089,203,adult_female,0.jpg
914,3764,193,pup,0.jpg
915,3749,193,adult_female,0.jpg
916,3384,193,adult_female,0.jpg
917,2482,187,adult_female,0.jpg
918,3028,183,adult_female,0.jpg
919,4803,182,adult_female,0.jpg
920,4947,171,juvenile,0.jpg
921,2433,170,pup,0.jpg
922,4524,168,adult_female,0.jpg
923,2141,167,adult_female,0.jpg
924,3859,163,adult_female,0.jpg
925,2643,158,adult_female,0.jpg
926,2076,156,pup,0.jpg
927,2620,153,pup,0.jpg
928,4575,148,adult_female,0.jpg
929,4421,140,pup,0.jpg
930,3700,140,adult_female,0.jpg
931,3018,135,pup,0.jpg
932,4606,134,pup,0.jpg
933,3925,111,adult_female,0.jpg
934,2724,109,adult_female,0.jpg
935,4835,106,adult_male,0.jpg
936,4750,103,adult_female,0.jpg
937,2946,102,adult_female,0.jpg
938,4470,94,adult_female,0.jpg
939,4441,89,pup,0.jpg
940,3891,87,pup,0.jpg
941,2756,80,pup,0.jpg
942,3833,74,adult_female,0.jpg
943,4722,59,juvenile,0.jpg
944,4240,41,adult_female,0.jpg
945,4238,31,pup,0.jpg
